food_name,url,page_number
"Fig, canned",https://fdc.nal.usda.gov/food-details/2709236/nutrients,44
"Fig, dried",https://fdc.nal.usda.gov/food-details/2709204/nutrients,45
"Fig, raw",https://fdc.nal.usda.gov/food-details/2709235/nutrients,45
"Firni, Indian pudding",https://fdc.nal.usda.gov/food-details/2705686/nutrients,45
Fish and noodles with mushroom sauce,https://fdc.nal.usda.gov/food-details/2706576/nutrients,45
Fish and rice with cream sauce,https://fdc.nal.usda.gov/food-details/2706574/nutrients,45
Fish and rice with mushroom sauce,https://fdc.nal.usda.gov/food-details/2706575/nutrients,45
Fish and rice with tomato-based sauce,https://fdc.nal.usda.gov/food-details/2706573/nutrients,45
"Fish and vegetables excluding  carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",https://fdc.nal.usda.gov/food-details/2706866/nutrients,45
"Fish and vegetables excluding carrots, broccoli, and dark- green leafy; no potatoes, tomato-based sauce",https://fdc.nal.usda.gov/food-details/2706864/nutrients,45
"Fish and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",https://fdc.nal.usda.gov/food-details/2706865/nutrients,45
"Fish and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",https://fdc.nal.usda.gov/food-details/2706863/nutrients,45
Fish curry,https://fdc.nal.usda.gov/food-details/2706460/nutrients,45
Fish curry with rice,https://fdc.nal.usda.gov/food-details/2706461/nutrients,45
"Fish fillet, fried as ingredient in sandwiches",https://fdc.nal.usda.gov/food-details/2710784/nutrients,45
"Fish in lemon-butter sauce with starch item, vegetable, frozen meal",https://fdc.nal.usda.gov/food-details/2707119/nutrients,45
"Fish sandwich, fried, from fast food",https://fdc.nal.usda.gov/food-details/2707020/nutrients,45
"Fish sandwich, fried, from fast food, with cheese",https://fdc.nal.usda.gov/food-details/2707021/nutrients,45
"Fish sandwich, fried, on wheat bun",https://fdc.nal.usda.gov/food-details/2707029/nutrients,45
"Fish sandwich, fried, on wheat bun, with cheese",https://fdc.nal.usda.gov/food-details/2707030/nutrients,45
"Fish sandwich, fried, on white bun",https://fdc.nal.usda.gov/food-details/2707027/nutrients,45
"Fish sandwich, fried, on white bun, with cheese",https://fdc.nal.usda.gov/food-details/2707028/nutrients,45
"Fish sandwich, from school cafeteria",https://fdc.nal.usda.gov/food-details/2707025/nutrients,45
"Fish sandwich, grilled",https://fdc.nal.usda.gov/food-details/2707031/nutrients,45
"Fish sandwich, NFS",https://fdc.nal.usda.gov/food-details/2707026/nutrients,45
Fish sauce,https://fdc.nal.usda.gov/food-details/2706457/nutrients,45
"Fish shish kabob with vegetables, excluding potatoes",https://fdc.nal.usda.gov/food-details/2706867/nutrients,45
Fish timbale or mousse,https://fdc.nal.usda.gov/food-details/2706448/nutrients,45
"Fish with cream or white sauce, not tuna or lobster",https://fdc.nal.usda.gov/food-details/2706447/nutrients,45
Fish with tomato-based sauce,https://fdc.nal.usda.gov/food-details/2706459/nutrients,45
Fish wrap sandwich,https://fdc.nal.usda.gov/food-details/2707032/nutrients,45
"Fish, anchovy",https://fdc.nal.usda.gov/food-details/2706232/nutrients,45
"Fish, bass, baked or broiled",https://fdc.nal.usda.gov/food-details/2706295/nutrients,45
"Fish, bass, baked or broiled, coated",https://fdc.nal.usda.gov/food-details/2706297/nutrients,45
"Fish, bass, fried",https://fdc.nal.usda.gov/food-details/2706298/nutrients,45
"Fish, bass, grilled",https://fdc.nal.usda.gov/food-details/2706296/nutrients,45
"Fish, bass, NFS",https://fdc.nal.usda.gov/food-details/2706294/nutrients,45
"Fish, bass, steamed",https://fdc.nal.usda.gov/food-details/2706299/nutrients,45
"Fish, cake or patty",https://fdc.nal.usda.gov/food-details/2706550/nutrients,45
"Fish, canned",https://fdc.nal.usda.gov/food-details/2706229/nutrients,45
"Fish, carp",https://fdc.nal.usda.gov/food-details/2706233/nutrients,45
"Fish, catfish, baked or broiled",https://fdc.nal.usda.gov/food-details/2706235/nutrients,45
"Fish, catfish, baked or broiled, coated",https://fdc.nal.usda.gov/food-details/2706237/nutrients,45
"Fish, catfish, fried",https://fdc.nal.usda.gov/food-details/2706238/nutrients,45
"Fish, catfish, grilled",https://fdc.nal.usda.gov/food-details/2706236/nutrients,45
"Fish, catfish, NFS",https://fdc.nal.usda.gov/food-details/2706234/nutrients,45
"Fish, catfish, steamed",https://fdc.nal.usda.gov/food-details/2706239/nutrients,45
"Fish, cod, baked or broiled",https://fdc.nal.usda.gov/food-details/2706241/nutrients,45
"Fish, cod, baked or broiled, coated",https://fdc.nal.usda.gov/food-details/2706243/nutrients,45
"Fish, cod, fried",https://fdc.nal.usda.gov/food-details/2706244/nutrients,45
"Fish, cod, grilled",https://fdc.nal.usda.gov/food-details/2706242/nutrients,45
"Fish, cod, NFS",https://fdc.nal.usda.gov/food-details/2706240/nutrients,46
"Fish, cod, steamed",https://fdc.nal.usda.gov/food-details/2706245/nutrients,46
"Fish, cooked, as ingredient",https://fdc.nal.usda.gov/food-details/2710783/nutrients,46
"Fish, croaker",https://fdc.nal.usda.gov/food-details/2706246/nutrients,46
"Fish, eel",https://fdc.nal.usda.gov/food-details/2706247/nutrients,46
"Fish, flounder, baked or broiled",https://fdc.nal.usda.gov/food-details/2706249/nutrients,46
"Fish, flounder, baked or broiled, coated",https://fdc.nal.usda.gov/food-details/2706251/nutrients,46
"Fish, flounder, fried",https://fdc.nal.usda.gov/food-details/2706252/nutrients,46
"Fish, flounder, grilled",https://fdc.nal.usda.gov/food-details/2706250/nutrients,46
"Fish, flounder, NFS",https://fdc.nal.usda.gov/food-details/2706248/nutrients,46
"Fish, flounder, steamed",https://fdc.nal.usda.gov/food-details/2706253/nutrients,46
"Fish, haddock, baked or broiled",https://fdc.nal.usda.gov/food-details/2706255/nutrients,46
"Fish, haddock, baked or broiled, coated",https://fdc.nal.usda.gov/food-details/2706257/nutrients,46
"Fish, haddock, fried",https://fdc.nal.usda.gov/food-details/2706258/nutrients,46
"Fish, haddock, grilled",https://fdc.nal.usda.gov/food-details/2706256/nutrients,46
"Fish, haddock, NFS",https://fdc.nal.usda.gov/food-details/2706254/nutrients,46
"Fish, haddock, steamed",https://fdc.nal.usda.gov/food-details/2706259/nutrients,46
"Fish, halibut",https://fdc.nal.usda.gov/food-details/2706260/nutrients,46
"Fish, herring",https://fdc.nal.usda.gov/food-details/2706261/nutrients,46
"Fish, mackerel, baked or broiled",https://fdc.nal.usda.gov/food-details/2706264/nutrients,46
"Fish, mackerel, baked or broiled, coated",https://fdc.nal.usda.gov/food-details/2706266/nutrients,46
"Fish, mackerel, canned",https://fdc.nal.usda.gov/food-details/2706268/nutrients,46
"Fish, mackerel, fried",https://fdc.nal.usda.gov/food-details/2706267/nutrients,46
"Fish, mackerel, grilled",https://fdc.nal.usda.gov/food-details/2706265/nutrients,46
"Fish, mackerel, NFS",https://fdc.nal.usda.gov/food-details/2706263/nutrients,46
"Fish, mullet",https://fdc.nal.usda.gov/food-details/2706269/nutrients,46
"Fish, NFS",https://fdc.nal.usda.gov/food-details/2706224/nutrients,46
"Fish, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",https://fdc.nal.usda.gov/food-details/2706716/nutrients,46
"Fish, noodles, and vegetables including carrots, broccoli, and/or dark green leafy; cheese sauce",https://fdc.nal.usda.gov/food-details/2706715/nutrients,46
"Fish, NS as to type, baked or broiled",https://fdc.nal.usda.gov/food-details/2706225/nutrients,46
"Fish, NS as to type, baked or broiled, coated",https://fdc.nal.usda.gov/food-details/2706226/nutrients,46
"Fish, NS as to type, fried",https://fdc.nal.usda.gov/food-details/2706227/nutrients,46
"Fish, NS as to type, steamed",https://fdc.nal.usda.gov/food-details/2706228/nutrients,46
"Fish, perch, baked or broiled",https://fdc.nal.usda.gov/food-details/2706271/nutrients,46
"Fish, perch, baked or broiled, coated",https://fdc.nal.usda.gov/food-details/2706273/nutrients,46
"Fish, perch, fried",https://fdc.nal.usda.gov/food-details/2706274/nutrients,46
"Fish, perch, grilled",https://fdc.nal.usda.gov/food-details/2706272/nutrients,46
"Fish, perch, NFS",https://fdc.nal.usda.gov/food-details/2706270/nutrients,46
"Fish, perch, steamed",https://fdc.nal.usda.gov/food-details/2706275/nutrients,46
"Fish, pickled",https://fdc.nal.usda.gov/food-details/2706262/nutrients,46
"Fish, pike",https://fdc.nal.usda.gov/food-details/2706276/nutrients,46
"Fish, pompano, baked or broiled",https://fdc.nal.usda.gov/food-details/2706278/nutrients,46
"Fish, pompano, baked or broiled, coated",https://fdc.nal.usda.gov/food-details/2706280/nutrients,46
"Fish, pompano, fried",https://fdc.nal.usda.gov/food-details/2706281/nutrients,46
"Fish, pompano, grilled",https://fdc.nal.usda.gov/food-details/2706279/nutrients,46
"Fish, pompano, NFS",https://fdc.nal.usda.gov/food-details/2706277/nutrients,46
"Fish, pompano, steamed",https://fdc.nal.usda.gov/food-details/2706282/nutrients,46
"Fish, raw",https://fdc.nal.usda.gov/food-details/2706223/nutrients,46
"Fish, salmon cake or patty",https://fdc.nal.usda.gov/food-details/2706552/nutrients,46
"Fish, salmon, baked or broiled",https://fdc.nal.usda.gov/food-details/2706286/nutrients,46
"Fish, salmon, baked or broiled, coated",https://fdc.nal.usda.gov/food-details/2706288/nutrients,47
"Fish, salmon, canned",https://fdc.nal.usda.gov/food-details/2706291/nutrients,47
"Fish, salmon, fried",https://fdc.nal.usda.gov/food-details/2706289/nutrients,47
"Fish, salmon, grilled",https://fdc.nal.usda.gov/food-details/2706287/nutrients,47
"Fish, salmon, NFS",https://fdc.nal.usda.gov/food-details/2706285/nutrients,47
"Fish, salmon, raw",https://fdc.nal.usda.gov/food-details/2706284/nutrients,47
"Fish, salmon, smoked",https://fdc.nal.usda.gov/food-details/2706292/nutrients,47
"Fish, salmon, steamed",https://fdc.nal.usda.gov/food-details/2706290/nutrients,47
"Fish, sardines, canned",https://fdc.nal.usda.gov/food-details/2706293/nutrients,47
"Fish, shark",https://fdc.nal.usda.gov/food-details/2706300/nutrients,47
"Fish, smoked",https://fdc.nal.usda.gov/food-details/2706230/nutrients,47
"Fish, snapper",https://fdc.nal.usda.gov/food-details/2706283/nutrients,47
"Fish, stick",https://fdc.nal.usda.gov/food-details/2706231/nutrients,47
"Fish, swordfish",https://fdc.nal.usda.gov/food-details/2706301/nutrients,47
"Fish, tilapia, baked or broiled",https://fdc.nal.usda.gov/food-details/2706319/nutrients,47
"Fish, tilapia, baked or broiled, coated",https://fdc.nal.usda.gov/food-details/2706321/nutrients,47
"Fish, tilapia, fried",https://fdc.nal.usda.gov/food-details/2706322/nutrients,47
"Fish, tilapia, grilled",https://fdc.nal.usda.gov/food-details/2706320/nutrients,47
"Fish, tilapia, NFS",https://fdc.nal.usda.gov/food-details/2706318/nutrients,47
"Fish, tilapia, steamed",https://fdc.nal.usda.gov/food-details/2706323/nutrients,47
"Fish, tofu, and vegetables, tempura",https://fdc.nal.usda.gov/food-details/2706844/nutrients,47
"Fish, trout, baked or broiled",https://fdc.nal.usda.gov/food-details/2706303/nutrients,47
"Fish, trout, baked or broiled, coated",https://fdc.nal.usda.gov/food-details/2706305/nutrients,47
"Fish, trout, fried",https://fdc.nal.usda.gov/food-details/2706306/nutrients,47
"Fish, trout, grilled",https://fdc.nal.usda.gov/food-details/2706304/nutrients,47
"Fish, trout, NFS",https://fdc.nal.usda.gov/food-details/2706302/nutrients,47
"Fish, trout, steamed",https://fdc.nal.usda.gov/food-details/2706307/nutrients,47
"Fish, tuna, canned",https://fdc.nal.usda.gov/food-details/2706311/nutrients,47
"Fish, tuna, cooked",https://fdc.nal.usda.gov/food-details/2706310/nutrients,47
"Fish, tuna, NFS",https://fdc.nal.usda.gov/food-details/2706309/nutrients,47
"Fish, tuna, raw",https://fdc.nal.usda.gov/food-details/2706308/nutrients,47
"Fish, white, mixed species, baked or broiled",https://fdc.nal.usda.gov/food-details/2706325/nutrients,47
"Fish, white, mixed species, baked or broiled, coated",https://fdc.nal.usda.gov/food-details/2706326/nutrients,47
"Fish, white, mixed species, fried",https://fdc.nal.usda.gov/food-details/2706327/nutrients,47
"Fish, white, mixed species, grilled",https://fdc.nal.usda.gov/food-details/2706329/nutrients,47
"Fish, white, mixed species, NFS",https://fdc.nal.usda.gov/food-details/2706324/nutrients,47
"Fish, white, mixed species, steamed",https://fdc.nal.usda.gov/food-details/2706328/nutrients,47
"Fish, whiting, baked or broiled",https://fdc.nal.usda.gov/food-details/2706313/nutrients,47
"Fish, whiting, baked or broiled, coated",https://fdc.nal.usda.gov/food-details/2706315/nutrients,47
"Fish, whiting, fried",https://fdc.nal.usda.gov/food-details/2706316/nutrients,47
"Fish, whiting, grilled",https://fdc.nal.usda.gov/food-details/2706314/nutrients,47
"Fish, whiting, NFS",https://fdc.nal.usda.gov/food-details/2706312/nutrients,47
"Fish, whiting, steamed",https://fdc.nal.usda.gov/food-details/2706317/nutrients,47
Flan,https://fdc.nal.usda.gov/food-details/2705683/nutrients,47
Flavored pasta,https://fdc.nal.usda.gov/food-details/2708930/nutrients,47
Flavored rice and pasta mixture,https://fdc.nal.usda.gov/food-details/2709082/nutrients,47
"Flavored rice and pasta mixture, reduced sodium",https://fdc.nal.usda.gov/food-details/2709083/nutrients,47
Flavored rice mixture,https://fdc.nal.usda.gov/food-details/2709079/nutrients,47
Flavored rice mixture with cheese,https://fdc.nal.usda.gov/food-details/2709080/nutrients,47
"Flavored rice, brown and wild",https://fdc.nal.usda.gov/food-details/2709081/nutrients,47
Flax seeds,https://fdc.nal.usda.gov/food-details/2707588/nutrients,48
Flaxseed oil,https://fdc.nal.usda.gov/food-details/2710185/nutrients,48
Flounder with crab stuffing,https://fdc.nal.usda.gov/food-details/2706562/nutrients,48
"Flowers or blossoms of sesbania, squash, or lily, cooked",https://fdc.nal.usda.gov/food-details/2709931/nutrients,48
"Fluid replacement, 5% glucose in water",https://fdc.nal.usda.gov/food-details/2710776/nutrients,48
"Fluid replacement, electrolyte solution",https://fdc.nal.usda.gov/food-details/2710775/nutrients,48
"Focaccia, Italian, plain",https://fdc.nal.usda.gov/food-details/2707612/nutrients,48
Frankfurters or hot dogs and sauerkraut,https://fdc.nal.usda.gov/food-details/2706757/nutrients,48
Frankfurters or hot dogs with tomato-based sauce,https://fdc.nal.usda.gov/food-details/2706410/nutrients,48
Freezer pop,https://fdc.nal.usda.gov/food-details/2710322/nutrients,48
French dip sandwich,https://fdc.nal.usda.gov/food-details/2706957/nutrients,48
French or Catalina dressing,https://fdc.nal.usda.gov/food-details/2710201/nutrients,48
"French or Catalina dressing, fat free",https://fdc.nal.usda.gov/food-details/2710232/nutrients,48
"French or Catalina dressing, light",https://fdc.nal.usda.gov/food-details/2710218/nutrients,48
French toast sticks,https://fdc.nal.usda.gov/food-details/2708338/nutrients,48
"French toast sticks, fast food / restaurant",https://fdc.nal.usda.gov/food-details/2708339/nutrients,48
"French toast sticks, school",https://fdc.nal.usda.gov/food-details/2708340/nutrients,48
"French toast, fast food / restaurant",https://fdc.nal.usda.gov/food-details/2708333/nutrients,48
"French toast, frozen",https://fdc.nal.usda.gov/food-details/2708332/nutrients,48
"French toast, gluten free",https://fdc.nal.usda.gov/food-details/2708337/nutrients,48
"French toast, NFS",https://fdc.nal.usda.gov/food-details/2708331/nutrients,48
"French toast, plain",https://fdc.nal.usda.gov/food-details/2708335/nutrients,48
"French toast, school",https://fdc.nal.usda.gov/food-details/2708334/nutrients,48
"French toast, whole grain",https://fdc.nal.usda.gov/food-details/2708336/nutrients,48
Frescavena,https://fdc.nal.usda.gov/food-details/2710604/nutrients,48
Fried broccoli,https://fdc.nal.usda.gov/food-details/2709656/nutrients,48
Fried cauliflower,https://fdc.nal.usda.gov/food-details/2710042/nutrients,48
Fried eggplant,https://fdc.nal.usda.gov/food-details/2710048/nutrients,48
"Fried fish with sauce, Puerto Rican style",https://fdc.nal.usda.gov/food-details/2706868/nutrients,48
Fried green beans,https://fdc.nal.usda.gov/food-details/2709869/nutrients,48
Fried green tomatoes,https://fdc.nal.usda.gov/food-details/2709725/nutrients,48
Fried mushrooms,https://fdc.nal.usda.gov/food-details/2710053/nutrients,48
Fried okra,https://fdc.nal.usda.gov/food-details/2710054/nutrients,48
Fried onion rings,https://fdc.nal.usda.gov/food-details/2710055/nutrients,48
Fried seafood sandwich,https://fdc.nal.usda.gov/food-details/2707024/nutrients,48
"Fried stuffed potatoes, Puerto Rican style",https://fdc.nal.usda.gov/food-details/2710138/nutrients,48
"Fried summer squash, yellow or green",https://fdc.nal.usda.gov/food-details/2710058/nutrients,48
Frito pie,https://fdc.nal.usda.gov/food-details/2708506/nutrients,48
"Fritter, corn",https://fdc.nal.usda.gov/food-details/2710047/nutrients,48
"Fritter, fruit",https://fdc.nal.usda.gov/food-details/2708025/nutrients,48
"Fritter, plain",https://fdc.nal.usda.gov/food-details/2708024/nutrients,48
Frog legs,https://fdc.nal.usda.gov/food-details/2706330/nutrients,48
Frozen coffee drink,https://fdc.nal.usda.gov/food-details/2710398/nutrients,48
"Frozen coffee drink, decaffeinated",https://fdc.nal.usda.gov/food-details/2710404/nutrients,48
"Frozen coffee drink, decaffeinated, nonfat",https://fdc.nal.usda.gov/food-details/2710405/nutrients,48
"Frozen coffee drink, decaffeinated, nonfat, with whipped cream",https://fdc.nal.usda.gov/food-details/2710408/nutrients,48
"Frozen coffee drink, decaffeinated, with non-dairy milk",https://fdc.nal.usda.gov/food-details/2710406/nutrients,48
"Frozen coffee drink, decaffeinated, with non-dairy milk and whipped cream",https://fdc.nal.usda.gov/food-details/2710409/nutrients,48
"Frozen coffee drink, decaffeinated, with whipped cream",https://fdc.nal.usda.gov/food-details/2710407/nutrients,48
"Frozen coffee drink, nonfat",https://fdc.nal.usda.gov/food-details/2710399/nutrients,48
"Frozen coffee drink, nonfat, with whipped cream",https://fdc.nal.usda.gov/food-details/2710402/nutrients,49
"Frozen coffee drink, with non-dairy milk",https://fdc.nal.usda.gov/food-details/2710400/nutrients,49
"Frozen coffee drink, with non-dairy milk and whipped cream",https://fdc.nal.usda.gov/food-details/2710403/nutrients,49
"Frozen coffee drink, with whipped cream",https://fdc.nal.usda.gov/food-details/2710401/nutrients,49
Frozen daiquiri,https://fdc.nal.usda.gov/food-details/2710682/nutrients,49
"Frozen dessert, non-dairy",https://fdc.nal.usda.gov/food-details/2707452/nutrients,49
"Frozen dinner, NFS",https://fdc.nal.usda.gov/food-details/2707095/nutrients,49
Frozen fruit juice bar,https://fdc.nal.usda.gov/food-details/2709312/nutrients,49
"Frozen fruit juice bar, no sugar added",https://fdc.nal.usda.gov/food-details/2709313/nutrients,49
Frozen margarita,https://fdc.nal.usda.gov/food-details/2710683/nutrients,49
Frozen mocha coffee drink,https://fdc.nal.usda.gov/food-details/2710416/nutrients,49
"Frozen mocha coffee drink, decaffeinated",https://fdc.nal.usda.gov/food-details/2710422/nutrients,49
"Frozen mocha coffee drink, decaffeinated, nonfat",https://fdc.nal.usda.gov/food-details/2710423/nutrients,49
"Frozen mocha coffee drink, decaffeinated, nonfat, with whipped cream",https://fdc.nal.usda.gov/food-details/2710426/nutrients,49
"Frozen mocha coffee drink, decaffeinated, with non-dairy milk",https://fdc.nal.usda.gov/food-details/2710424/nutrients,49
"Frozen mocha coffee drink, decaffeinated, with non-dairy milk and whipped cream",https://fdc.nal.usda.gov/food-details/2710427/nutrients,49
"Frozen mocha coffee drink, decaffeinated, with whipped cream",https://fdc.nal.usda.gov/food-details/2710425/nutrients,49
"Frozen mocha coffee drink, nonfat",https://fdc.nal.usda.gov/food-details/2710417/nutrients,49
"Frozen mocha coffee drink, nonfat, with whipped cream",https://fdc.nal.usda.gov/food-details/2710420/nutrients,49
"Frozen mocha coffee drink, with non-dairy milk",https://fdc.nal.usda.gov/food-details/2710418/nutrients,49
"Frozen mocha coffee drink, with non-dairy milk and whipped cream",https://fdc.nal.usda.gov/food-details/2710421/nutrients,49
"Frozen mocha coffee drink, with whipped cream",https://fdc.nal.usda.gov/food-details/2710419/nutrients,49
"Frozen yogurt bar, chocolate",https://fdc.nal.usda.gov/food-details/2705458/nutrients,49
"Frozen yogurt bar, vanilla",https://fdc.nal.usda.gov/food-details/2705457/nutrients,49
"Frozen yogurt cone, chocolate",https://fdc.nal.usda.gov/food-details/2705459/nutrients,49
"Frozen yogurt cone, chocolate, waffle cone",https://fdc.nal.usda.gov/food-details/2705462/nutrients,49
"Frozen yogurt cone, vanilla",https://fdc.nal.usda.gov/food-details/2705460/nutrients,49
"Frozen yogurt cone, vanilla, waffle cone",https://fdc.nal.usda.gov/food-details/2705461/nutrients,49
Frozen yogurt sandwich,https://fdc.nal.usda.gov/food-details/2705456/nutrients,49
"Frozen yogurt, chocolate",https://fdc.nal.usda.gov/food-details/2705453/nutrients,49
"Frozen yogurt, NFS",https://fdc.nal.usda.gov/food-details/2705451/nutrients,49
"Frozen yogurt, soft serve, chocolate",https://fdc.nal.usda.gov/food-details/2705455/nutrients,49
"Frozen yogurt, soft serve, vanilla",https://fdc.nal.usda.gov/food-details/2705454/nutrients,49
"Frozen yogurt, vanilla",https://fdc.nal.usda.gov/food-details/2705452/nutrients,49
"Fruit and vegetable smoothie, added protein",https://fdc.nal.usda.gov/food-details/2710147/nutrients,49
"Fruit and vegetable smoothie, bottled",https://fdc.nal.usda.gov/food-details/2710150/nutrients,49
"Fruit and vegetable smoothie, no dairy",https://fdc.nal.usda.gov/food-details/2710151/nutrients,49
"Fruit and vegetable smoothie, non-dairy",https://fdc.nal.usda.gov/food-details/2710148/nutrients,49
"Fruit and vegetable smoothie, non-dairy, added protein",https://fdc.nal.usda.gov/food-details/2710149/nutrients,49
"Fruit and vegetable smoothie, with dairy",https://fdc.nal.usda.gov/food-details/2710146/nutrients,49
Fruit butter,https://fdc.nal.usda.gov/food-details/2710302/nutrients,49
"Fruit cocktail, canned, in syrup",https://fdc.nal.usda.gov/food-details/2709290/nutrients,49
"Fruit cocktail, canned, juice pack",https://fdc.nal.usda.gov/food-details/2709291/nutrients,49
"Fruit cocktail, canned, NFS",https://fdc.nal.usda.gov/food-details/2709289/nutrients,49
Fruit dressing,https://fdc.nal.usda.gov/food-details/2710214/nutrients,49
Fruit flavored drink,https://fdc.nal.usda.gov/food-details/2710573/nutrients,49
"Fruit flavored drink, diet",https://fdc.nal.usda.gov/food-details/2710597/nutrients,49
"Fruit flavored drink, powdered, not reconstituted",https://fdc.nal.usda.gov/food-details/2710613/nutrients,49
"Fruit flavored drink, powdered, not reconstituted, diet",https://fdc.nal.usda.gov/food-details/2710614/nutrients,49
"Fruit flavored drink, powdered, reconstituted",https://fdc.nal.usda.gov/food-details/2710583/nutrients,49
"Fruit flavored drink, powdered, reconstituted, diet",https://fdc.nal.usda.gov/food-details/2710599/nutrients,50
"Fruit flavored drink, with high vitamin C",https://fdc.nal.usda.gov/food-details/2710578/nutrients,50
"Fruit flavored drink, with high vitamin C, diet",https://fdc.nal.usda.gov/food-details/2710596/nutrients,50
"Fruit flavored drink, with high vitamin C, powdered, not reconstituted",https://fdc.nal.usda.gov/food-details/2710612/nutrients,50
"Fruit flavored drink, with high vitamin C, powdered, reconstituted",https://fdc.nal.usda.gov/food-details/2710584/nutrients,50
"Fruit flavored drink, with high vitamin C, powdered, reconstituted, diet",https://fdc.nal.usda.gov/food-details/2710598/nutrients,50
"Fruit juice blend, 100% juice",https://fdc.nal.usda.gov/food-details/2709316/nutrients,50
"Fruit juice blend, citrus, 100% juice",https://fdc.nal.usda.gov/food-details/2709194/nutrients,50
Fruit juice drink,https://fdc.nal.usda.gov/food-details/2710567/nutrients,50
Fruit juice drink (Capri Sun),https://fdc.nal.usda.gov/food-details/2710600/nutrients,50
Fruit juice drink (Sunny D),https://fdc.nal.usda.gov/food-details/2710582/nutrients,50
"Fruit juice drink, added calcium (Sunny D)",https://fdc.nal.usda.gov/food-details/2710601/nutrients,50
"Fruit juice drink, citrus, carbonated",https://fdc.nal.usda.gov/food-details/2710565/nutrients,50
"Fruit juice drink, diet",https://fdc.nal.usda.gov/food-details/2710587/nutrients,50
"Fruit juice drink, light",https://fdc.nal.usda.gov/food-details/2710586/nutrients,50
"Fruit juice drink, noncitrus, carbonated",https://fdc.nal.usda.gov/food-details/2710566/nutrients,50
"Fruit juice drink, with high vitamin C",https://fdc.nal.usda.gov/food-details/2710580/nutrients,50
"Fruit juice drink, with high vitamin C, light",https://fdc.nal.usda.gov/food-details/2710585/nutrients,50
"Fruit juice, acai blend",https://fdc.nal.usda.gov/food-details/2710777/nutrients,50
"Fruit juice, NFS",https://fdc.nal.usda.gov/food-details/2709315/nutrients,50
"Fruit mixture, frozen",https://fdc.nal.usda.gov/food-details/2709292/nutrients,50
"Fruit nectar, NFS",https://fdc.nal.usda.gov/food-details/2709340/nutrients,50
"Fruit punch, alcoholic",https://fdc.nal.usda.gov/food-details/2710674/nutrients,50
"Fruit punch, made with fruit juice and soda",https://fdc.nal.usda.gov/food-details/2710569/nutrients,50
"Fruit salad, excluding citrus fruits, with marshmallows",https://fdc.nal.usda.gov/food-details/2709299/nutrients,50
"Fruit salad, excluding citrus fruits, with nondairy whipped topping",https://fdc.nal.usda.gov/food-details/2709298/nutrients,50
"Fruit salad, excluding citrus fruits, with pudding",https://fdc.nal.usda.gov/food-details/2709301/nutrients,50
"Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise",https://fdc.nal.usda.gov/food-details/2709296/nutrients,50
"Fruit salad, excluding citrus fruits, with whipped cream",https://fdc.nal.usda.gov/food-details/2709297/nutrients,50
"Fruit salad, fresh or raw, excluding citrus fruits, no dressing",https://fdc.nal.usda.gov/food-details/2709287/nutrients,50
"Fruit salad, fresh or raw, including citrus fruits, no dressing",https://fdc.nal.usda.gov/food-details/2709288/nutrients,50
"Fruit salad, including citrus fruit, with whipped cream",https://fdc.nal.usda.gov/food-details/2709303/nutrients,50
"Fruit salad, including citrus fruits, with marshmallows",https://fdc.nal.usda.gov/food-details/2709305/nutrients,50
"Fruit salad, including citrus fruits, with nondairy whipped topping",https://fdc.nal.usda.gov/food-details/2709304/nutrients,50
"Fruit salad, including citrus fruits, with pudding",https://fdc.nal.usda.gov/food-details/2709300/nutrients,50
"Fruit salad, including citrus fruits, with salad dressing or mayonnaise",https://fdc.nal.usda.gov/food-details/2709302/nutrients,50
"Fruit smoothie juice drink, no dairy",https://fdc.nal.usda.gov/food-details/2709337/nutrients,50
"Fruit smoothie juice drink, with dairy",https://fdc.nal.usda.gov/food-details/2705516/nutrients,50
"Fruit smoothie, bottled",https://fdc.nal.usda.gov/food-details/2709339/nutrients,50
"Fruit smoothie, light",https://fdc.nal.usda.gov/food-details/2709338/nutrients,50
"Fruit smoothie, NFS",https://fdc.nal.usda.gov/food-details/2705513/nutrients,50
"Fruit smoothie, with whole fruit and dairy",https://fdc.nal.usda.gov/food-details/2705514/nutrients,50
"Fruit smoothie, with whole fruit and dairy, added protein",https://fdc.nal.usda.gov/food-details/2705515/nutrients,50
"Fruit smoothie, with whole fruit, no dairy",https://fdc.nal.usda.gov/food-details/2709334/nutrients,50
"Fruit smoothie, with whole fruit, no dairy, added protein",https://fdc.nal.usda.gov/food-details/2709335/nutrients,50
"Fruit smoothie, with whole fruit, non-dairy",https://fdc.nal.usda.gov/food-details/2709336/nutrients,50
"Fruit, chocolate covered",https://fdc.nal.usda.gov/food-details/2709295/nutrients,50
"Fruit, NFS",https://fdc.nal.usda.gov/food-details/2709213/nutrients,50
"Fruit, pickled",https://fdc.nal.usda.gov/food-details/2709214/nutrients,50
Fry sauce,https://fdc.nal.usda.gov/food-details/2710176/nutrients,50
Fudgesicle,https://fdc.nal.usda.gov/food-details/2705674/nutrients,51
"Fudgesicle, light",https://fdc.nal.usda.gov/food-details/2705678/nutrients,51
